idauniq,grip
121041,11.0
121042,25.0
121042,32.0
121042,16.0
121042,17.0
121044,27.0
121044,28.0
121044,21.0
121044,19.0
121048,50.0
121048,46.0
121048,40.0
121050,25.0
121050,22.0
121050,23.0
121050,15.0
121051,53.0
121051,48.0
121051,50.0
121052,46.0
121053,48.0
121053,45.0
121053,40.0
121053,45.0
121054,26.0
121055,28.0
121055,23.0
121055,28.0
121055,22.0
121056,27.0
121056,19.0
121056,22.0
121058,36.0
121059,32.0
121059,42.0
121060,32.0
121060,28.0
121060,30.0
121060,27.0
121061,42.0
121061,35.0
121061,29.0
121062,24.0
121063,29.0
121063,24.0
121063,30.0
121063,27.0
121064,51.0
121064,49.0
121064,52.0
121065,29.0
121065,32.0
121066,22.0
121066,28.0
121067,37.0
121068,59.0
121068,52.0
121068,58.0
121069,43.0
121070,35.0
121070,27.0
121071,20.0
121071,25.0
121071,20.0
121071,16.0
121072,48.0
121072,48.0
121072,45.0
121075,26.0
121076,25.0
121077,19.0
121077,22.0
121078,26.0
121078,29.0
121078,20.0
121080,23.0
121080,25.0
121080,18.0
121080,21.0
121081,50.0
121082,39.0
121082,35.0
121083,25.0
121083,20.0
121083,19.0
121085,46.0
121087,31.0
121087,37.0
121088,41.0
121089,28.0
121089,22.0
121089,25.0
121092,17.0
121094,46.0
121094,42.0
121094,44.0
121095,19.0
121096,21.0
121096,12.0
121097,24.0
121097,32.0
121097,31.0
121100,45.0
121103,11.0
121104,13.0
121106,46.0
121106,47.0
121106,47.0
121106,42.0
121107,18.0
121107,20.0
121107,15.0
121109,44.0
121109,42.0
121110,52.0
121110,45.0
121110,10.0
121111,47.0
121113,51.0
121113,41.0
121114,46.0
121114,43.0
121115,51.0
121115,40.0
121115,46.0
121115,43.0
121116,30.0
121116,27.0
121116,25.0
121116,20.0
121117,37.0
121119,30.0
121121,36.0
121121,32.0
121123,43.0
121124,22.0
121124,22.0
121124,24.0
121124,20.0
121126,29.0
121126,31.0
121126,28.0
121128,29.0
121128,24.0
121129,8.0
121129,14.0
121129,15.0
121131,12.0
121132,23.0
121132,25.0
121133,22.0
121134,35.0
121135,20.0
121135,26.0
121136,24.0
121136,25.0
121139,24.0
121139,17.0
121141,21.0
121142,29.0
121142,28.0
121142,25.0
121142,19.0
121143,28.0
121143,26.0
121143,21.0
121146,25.0
121146,19.0
121146,13.0
121147,52.0
121147,41.0
121148,19.0
121149,20.0
121150,28.0
121150,19.0
121153,37.0
121154,49.0
121154,46.0
121156,29.0
121156,29.0
121158,19.0
121158,14.0
121158,19.0
121159,0.0
121161,21.0
121162,21.0
121165,38.0
121165,40.0
121165,35.0
121165,40.0
121166,26.0
121166,20.0
121167,37.0
121167,21.0
121167,37.0
121167,36.0
121168,24.0
121169,26.0
121170,21.0
121172,40.0
121174,23.0
121174,27.0
121174,20.0
121174,20.0
121175,25.0
121176,24.0
121176,29.0
121176,29.0
121177,16.0
121178,35.0
121179,23.0
121179,26.0
121179,26.0
121180,30.0
121180,30.0
121180,29.0
121182,37.0
121182,31.0
121182,20.0
121182,35.0
121183,26.0
121183,25.0
121184,7.0
121185,24.0
121187,37.0
121187,27.0
121188,51.0
121188,42.0
121188,48.0
121189,45.0
121189,41.0
121190,26.0
121190,25.0
121190,22.0
121191,30.0
121191,29.0
121191,27.0
121191,26.0
121192,55.0
121192,59.0
121192,50.0
121193,20.0
121193,19.0
121194,18.0
121194,21.0
121194,16.0
121194,13.0
121196,31.0
121196,11.0
121197,23.0
121197,27.0
121197,15.0
121198,40.0
121198,40.0
121199,47.0
121199,41.0
121200,20.0
121202,12.0
121203,22.0
121204,36.0
121204,32.0
121204,33.0
121204,19.0
121206,33.0
121207,29.0
121207,27.0
121207,27.0
121209,19.0
121209,21.0
121210,20.0
121210,20.0
121211,38.0
121213,49.0
121214,51.0
121214,40.0
121214,37.0
121216,43.0
121223,30.0
121223,26.0
121224,22.0
121224,15.0
121224,12.0
121225,43.0
121225,33.0
121225,32.0
121226,30.0
121226,24.0
121227,10.0
121228,25.0
121228,19.0
121228,16.0
121230,46.0
121230,47.0
121230,39.0
121232,21.0
121232,22.0
121234,49.0
121234,46.0
121234,37.0
121234,35.0
121235,41.0
121235,18.0
121236,18.0
121236,18.0
121236,21.0
121238,25.0
121238,10.0
121240,25.0
121240,21.0
121242,27.0
121244,46.0
121244,45.0
121244,32.0
121247,22.0
121247,28.0
121247,26.0
121247,24.0
121248,18.0
121248,24.0
121248,20.0
121248,20.0
121249,22.0
121251,44.0
121251,22.0
121251,28.0
121251,30.0
121252,40.0
121252,38.0
121253,26.0
121254,22.0
121254,20.0
121254,22.0
121255,30.0
121255,18.0
121255,25.0
121256,38.0
121256,38.0
121256,38.0
121256,32.0
121258,28.0
121258,25.0
121259,31.0
121260,23.0
121260,13.0
121260,15.0
121261,45.0
121261,46.0
121261,40.0
121262,43.0
121262,36.0
121262,40.0
121263,30.0
121263,24.0
121264,54.0
121264,46.0
121265,17.0
121268,19.0
121268,16.0
121268,19.0
121269,25.0
121269,27.0
121273,11.0
121274,48.0
121274,45.0
121274,42.0
121275,17.0
121275,12.0
121275,8.0
121276,12.0
121281,47.0
121281,39.0
121281,46.0
121283,51.0
121283,45.0
121283,40.0
121283,41.0
121284,11.0
121284,15.0
121285,19.0
121287,42.0
121287,43.0
121287,30.0
121287,35.0
121289,58.0
121290,40.0
121290,47.0
121290,42.0
121290,40.0
121292,18.0
121293,37.0
121293,25.0
121293,25.0
121293,14.0
121294,24.0
121294,0.0
121295,37.0
121295,39.0
121296,30.0
121296,22.0
121296,24.0
121296,20.0
121298,21.0
121299,25.0
121299,35.0
121300,27.0
121309,25.0
121318,45.0
121320,24.0
121321,55.0
121333,23.0
121354,41.0
121354,45.0
121368,48.0
121371,24.0
121373,26.0
121379,33.0
121382,34.0
121386,56.0
121394,28.0
121400,38.0
121405,41.0
121413,24.0
121416,33.0
121416,28.0
121416,22.0
150001,32.0
150006,40.0
150010,43.0
150011,10.0
150013,23.0
150021,25.0
150024,31.0
150026,26.0
150029,54.0
150030,29.0
150034,56.0
150035,46.0
150037,41.0
150038,23.0
150042,52.0
150044,45.0
150045,29.0
150049,21.0
150054,32.0
150056,44.0
150057,35.0
150060,33.0
150067,28.0
150071,44.0
150072,48.0
150073,26.0
150075,44.0
150076,28.0
150077,27.0
150079,29.0
150082,36.0
150086,14.0
150087,20.0
150090,50.0
150092,35.0
150092,31.0
150093,24.0
150094,7.0
150096,39.0
150097,28.0
150099,37.0
150102,39.0
150103,24.0
150104,53.0
150104,50.0
150107,28.0
150108,49.0
150109,36.0
150113,29.0
150114,34.0
150117,23.0
150119,47.0
150121,45.0
150123,26.0
150126,27.0
150127,39.0
150128,40.0
150131,27.0
150131,28.0
150132,44.0
150133,43.0
150133,36.0
150136,45.0
150137,40.0
150139,35.0
150141,45.0
150147,40.0
150149,30.0
150150,23.0
150152,25.0
150153,50.0
150154,26.0
150159,41.0
150165,40.0
150167,30.0
150170,28.0
150177,20.0
150178,18.0
150184,20.0
150185,20.0
150188,23.0
150191,23.0
150192,48.0
150195,22.0
150198,56.0
150199,26.0
150202,44.0
150203,23.0
150209,29.0
150210,30.0
150215,17.0
150219,49.0
150223,16.0
150225,21.0
150230,46.0
150231,45.0
150232,14.0
150234,38.0
150235,28.0
150237,50.0
150238,30.0
150243,54.0
150244,34.0
150246,42.0
150247,38.0
150254,35.0
150258,17.0
150259,33.0
150261,22.0
150262,27.0
150264,57.0
150266,48.0
150269,29.0
150273,29.0
150274,33.0
150276,59.0
150279,28.0
150283,26.0
150284,48.0
150290,45.0
150297,28.0
150300,24.0
150301,15.0
150302,51.0
150303,32.0
150304,37.0
150309,59.0
150309,55.0
150311,46.0
150312,17.0
150314,25.0
150322,43.0
150324,26.0
150326,44.0
150332,40.0
150335,9.0
150337,19.0
150342,30.0
150344,48.0
150345,16.0
150349,32.0
150350,19.0
150352,40.0
150353,35.0
150354,44.0
150356,20.0
150359,47.0
150360,39.0
150366,56.0
150371,44.0
150372,36.0
150375,26.0
150379,26.0
150384,49.0
150384,58.0
150386,30.0
150389,25.0
150390,30.0
150391,33.0
150392,24.0
150395,27.0
150396,40.0
150396,34.0
150403,30.0
150404,39.0
150405,52.0
150407,16.0
150409,18.0
150410,46.0
150414,36.0
150418,33.0
150419,31.0
150422,10.0
150423,33.0
150424,40.0
150425,12.0
150426,33.0
150428,18.0
150430,54.0
150432,31.0
150433,43.0
150437,30.0
150446,44.0
150447,17.0
150450,18.0
150451,20.0
150452,23.0
150456,33.0
150457,43.0
150458,52.0
150460,43.0
150463,23.0
150467,33.0
150475,47.0
150478,21.0
150487,26.0
150489,23.0
150490,35.0
150493,22.0
150493,39.0
150495,43.0
150495,40.0
150498,40.0
150500,24.0
150500,25.0
150502,23.0
150505,33.0
150510,26.0
150512,24.0
150513,23.0
150515,29.0
150522,27.0
150523,45.0
150523,51.0
150524,36.0
150525,34.0
150526,45.0
150529,25.0
150530,50.0
150532,49.0
150533,27.0
150545,27.0
150547,53.0
150548,25.0
150549,30.0
150551,40.0
150552,26.0
150556,23.0
150558,24.0
150559,30.0
150561,37.0
150561,36.0
150563,49.0
150567,33.0
150571,56.0
150575,42.0
150580,52.0
150582,48.0
150584,28.0
150585,38.0
150587,32.0
150590,42.0
150596,59.0
150599,21.0
150601,32.0
150601,50.0
150602,34.0
150603,23.0
150606,33.0
150610,28.0
150619,50.0
150624,30.0
150626,38.0
150629,39.0
150630,25.0
150637,25.0
150640,30.0
150642,46.0
150647,29.0
150652,41.0
150654,45.0
150656,45.0
150659,27.0
150660,42.0
150664,38.0
150665,54.0
150672,29.0
150673,48.0
150675,30.0
150683,7.0
150688,29.0
150691,23.0
150695,37.0
150697,26.0
150704,35.0
150705,26.0
150707,31.0
150712,38.0
150715,41.0
150718,17.0
150720,54.0
150723,34.0
150726,47.0
150727,27.0
150733,17.0
150738,25.0
150745,60.0
150745,45.0
150747,54.0
150749,35.0
150750,28.0
150756,14.0
150762,37.0
150764,36.0
150766,31.0
150768,30.0
150770,33.0
150775,46.0
150776,31.0
150779,39.0
150782,21.0
150785,30.0
150786,31.0
150788,24.0
150791,30.0
150792,37.0
150793,27.0
150795,25.0
150798,29.0
150799,25.0
150802,20.0
150806,42.0
150806,48.0
150810,49.0
150810,37.0
150812,28.0
150814,41.0
150816,23.0
150819,37.0
150824,35.0
150826,36.0
150828,37.0
150829,22.0
150832,30.0
150833,35.0
150835,26.0
150837,22.0
150842,26.0
150843,28.0
150845,22.0
150846,35.0
150847,44.0
150848,49.0
150851,40.0
150859,32.0
150860,28.0
150864,52.0
150866,29.0
150868,12.0
150869,43.0
150871,25.0
150875,25.0
150877,22.0
150879,41.0
150882,27.0
150883,33.0
150884,44.0
150885,60.0
150892,38.0
150894,24.0
150895,58.0
150896,12.0
150897,18.0
150900,22.0
150909,29.0
150912,21.0
150914,25.0
150919,40.0
150920,26.0
150921,27.0
150922,34.0
150924,37.0
150930,17.0
150937,46.0
150943,39.0
150950,26.0
150954,51.0
150955,22.0
150960,28.0
150965,11.0
150969,21.0
150970,43.0
150973,51.0
150975,48.0
150978,24.0
150979,20.0
150981,56.0
150984,39.0
150987,38.0
150991,34.0
150992,32.0
150993,33.0
150994,25.0
150995,24.0
150996,20.0
150999,13.0
151001,43.0
151001,34.0
151002,46.0
151005,41.0
151015,40.0
151017,51.0
151019,35.0
151023,43.0
151024,38.0
151025,48.0
151040,27.0
151042,27.0
151043,28.0
151049,24.0
151050,11.0
151054,36.0
151056,40.0
151058,48.0
151059,47.0
151061,44.0
151062,37.0
151069,17.0
151072,48.0
151073,50.0
151082,47.0
151088,20.0
151090,29.0
151091,24.0
151093,27.0
151095,15.0
151098,42.0
151103,26.0
151107,41.0
151109,26.0
151110,38.0
151115,2.0
151117,50.0
151124,27.0
151126,42.0
151131,30.0
151132,56.0
151140,17.0
151142,12.0
151143,38.0
151156,35.0
151158,33.0
151159,51.0
151160,46.0
151162,47.0
151164,51.0
151165,37.0
151168,47.0
151170,40.0
151176,54.0
151178,22.0
151181,41.0
151182,28.0
151183,25.0
151184,28.0
151185,55.0
151187,30.0
151190,43.0
151201,18.0
151205,48.0
151207,22.0
151209,24.0
151211,27.0
151212,40.0
151213,28.0
151214,37.0
151215,23.0
151216,40.0
151218,47.0
151221,21.0
151222,42.0
151224,31.0
151230,27.0
151237,19.0
151242,60.0
151247,13.0
151257,4.0
151260,42.0
151263,31.0
151265,34.0
151268,30.0
151273,25.0
151280,32.0
151281,29.0
151284,37.0
151286,23.0
151288,46.0
151292,48.0
151296,29.0
151301,46.0
151302,11.0
151304,50.0
151305,14.0
151314,30.0
151316,47.0
151317,23.0
151319,41.0
151321,32.0
151322,52.0
151324,45.0
151328,33.0
151329,43.0
151331,48.0
151333,18.0
151333,13.0
151334,40.0
151335,23.0
151336,28.0
151339,23.0
151346,34.0
151349,31.0
151351,25.0
151354,26.0
151355,20.0
151356,50.0
151357,44.0
151358,39.0
151364,36.0
151365,24.0
151370,24.0
151373,25.0
151374,31.0
151377,57.0
151380,43.0
151382,26.0
151383,35.0
151384,31.0
151386,36.0
151387,39.0
151390,48.0
151391,21.0
151398,37.0
151401,58.0
151403,32.0
151407,29.0
151411,27.0
151415,26.0
151416,38.0
151422,39.0
151428,32.0
151434,38.0
151437,22.0
151440,38.0
151441,50.0
151442,48.0
151444,33.0
151448,43.0
151449,47.0
151457,47.0
151461,27.0
151468,26.0
151469,40.0
151474,26.0
151476,28.0
151477,55.0
151486,26.0
151488,34.0
151492,37.0
151493,23.0
151494,48.0
151496,47.0
151496,49.0
151498,32.0
151499,40.0
151503,40.0
151504,25.0
151506,42.0
151516,37.0
151518,30.0
151521,25.0
151522,25.0
151527,46.0
151528,41.0
151530,24.0
151531,39.0
151532,30.0
151533,21.0
151537,27.0
151538,37.0
151541,22.0
151543,22.0
151548,41.0
151552,20.0
151557,40.0
151558,28.0
151558,25.0
151561,33.0
151562,29.0
151564,50.0
151567,45.0
151568,33.0
151572,55.0
151576,42.0
151578,35.0
151579,10.0
151585,25.0
151586,26.0
151594,21.0
151600,46.0
151601,29.0
151606,26.0
151608,38.0
151826,42.0
151826,42.0
152487,20.0
152490,26.0
152491,49.0
153351,29.0
160001,48.0
160001,41.0
160002,59.0
160002,54.0
160003,36.0
160003,35.0
160004,46.0
160005,26.0
160007,35.0
160007,28.0
160008,49.0
160008,41.0
160009,38.0
160010,28.0
160010,24.0
160010,25.0
160012,43.0
160012,44.0
160013,21.0
160013,12.0
160014,22.0
160014,20.0
160015,29.0
160015,31.0
160015,31.0
160016,29.0
160016,29.0
160016,28.0
160021,21.0
160022,32.0
160022,27.0
160022,27.0
160023,23.0
160023,22.0
160023,20.0
160025,22.0
160026,20.0
160027,22.0
160028,38.0
160029,47.0
160029,43.0
160029,35.0
160030,6.0
160033,30.0
160033,34.0
160034,27.0
160034,22.0
160034,20.0
160035,12.0
160035,16.0
160036,26.0
160036,21.0
160038,28.0
160038,19.0
160039,16.0
160040,34.0
160040,34.0
160041,43.0
160041,45.0
160041,42.0
160042,35.0
160042,31.0
160043,34.0
160043,34.0
160043,24.0
160044,34.0
160047,30.0
160047,28.0
160048,17.0
160048,20.0
160049,38.0
160049,21.0
160050,48.0
160052,19.0
160053,18.0
160053,30.0
160053,19.0
160054,50.0
160054,37.0
160055,37.0
160055,39.0
160056,49.0
160057,8.0
160057,11.0
160059,20.0
160060,23.0
160060,19.0
160060,9.0
160061,38.0
160062,30.0
160064,25.0
160064,20.0
160064,25.0
160065,51.0
160065,46.0
160065,50.0
160066,34.0
160066,35.0
160066,28.0
160067,26.0
160068,35.0
160068,41.0
160069,31.0
160070,54.0
160070,54.0
160070,45.0
160071,18.0
160071,20.0
160073,43.0
160074,28.0
160074,24.0
160074,23.0
160075,25.0
160075,11.0
160076,21.0
160079,31.0
160081,10.0
160081,16.0
160083,35.0
160083,32.0
160083,31.0
160085,24.0
160085,20.0
160086,26.0
160087,39.0
160087,36.0
160088,31.0
160088,26.0
160091,38.0
160091,39.0
160091,37.0
160092,35.0
160092,35.0
160093,28.0
160093,23.0
160094,19.0
160096,35.0
160097,42.0
160097,39.0
160097,44.0
160098,47.0
160101,30.0
160102,21.0
160103,36.0
160103,37.0
160104,39.0
160104,23.0
160105,38.0
160106,28.0
160106,33.0
160109,20.0
160112,26.0
160112,20.0
160114,20.0
160114,31.0
160116,30.0
160116,26.0
160118,35.0
160119,37.0
160119,31.0
160120,35.0
160121,30.0
160121,31.0
160122,38.0
160122,34.0
160122,31.0
160123,25.0
160123,23.0
160124,46.0
160124,36.0
160124,35.0
160126,38.0
160127,44.0
160129,24.0
160129,16.0
160132,38.0
160133,20.0
160134,30.0
160134,26.0
160134,25.0
160137,30.0
160137,29.0
160139,50.0
160139,50.0
160139,38.0
160141,43.0
160142,24.0
160142,20.0
160143,28.0
160144,23.0
160144,24.0
160145,30.0
160147,43.0
160149,27.0
160149,20.0
160149,22.0
160150,21.0
160150,21.0
160154,48.0
160155,24.0
160155,29.0
160155,24.0
160156,27.0
160157,25.0
160157,26.0
160157,13.0
160158,30.0
160159,29.0
160160,20.0
160160,20.0
160162,49.0
160162,46.0
160163,35.0
160164,40.0
160165,48.0
160166,43.0
160166,44.0
160168,40.0
160169,21.0
160174,32.0
160174,23.0
160175,39.0
160175,37.0
160176,40.0
160176,39.0
160176,36.0
160177,58.0
160178,33.0
160178,29.0
160179,35.0
160179,33.0
160179,25.0
160180,27.0
160180,27.0
160182,29.0
160183,26.0
160184,28.0
160185,39.0
160185,32.0
160186,15.0
160189,38.0
160189,35.0
160189,37.0
160190,19.0
160191,26.0
160191,25.0
160192,33.0
160192,43.0
160192,44.0
160193,38.0
160193,46.0
160193,39.0
160195,24.0
160196,25.0
160197,23.0
160198,35.0
160198,24.0
160198,33.0
160199,49.0
160199,44.0
160199,25.0
160202,40.0
160203,37.0
160206,32.0
160208,43.0
160209,25.0
160209,25.0
160209,24.0
160212,27.0
160212,10.0
160214,12.0
160214,7.0
160215,30.0
160215,31.0
160216,44.0
160216,40.0
160216,41.0
160220,46.0
160220,43.0
160223,37.0
160226,40.0
160226,31.0
160226,35.0
160227,40.0
160227,41.0
160228,28.0
160228,20.0
160229,53.0
160229,53.0
160230,45.0
160231,23.0
160231,26.0
160233,36.0
160233,29.0
160234,34.0
160235,50.0
160235,42.0
160236,27.0
160237,45.0
160238,34.0
160238,34.0
160238,30.0
160239,12.0
160240,25.0
160240,23.0
160244,15.0
160245,23.0
160245,24.0
160245,19.0
160246,26.0
160246,41.0
160246,40.0
160248,31.0
160248,13.0
160249,30.0
160250,24.0
160250,20.0
160251,35.0
160254,43.0
160254,50.0
160255,21.0
160255,25.0
160256,22.0
160258,28.0
160258,29.0
160259,55.0
160259,50.0
160260,18.0
160260,15.0
160260,11.0
160261,28.0
160263,23.0
160264,28.0
160266,33.0
160266,32.0
160267,32.0
160267,32.0
160267,28.0
160269,22.0
160270,21.0
160270,14.0
160272,15.0
160273,26.0
160276,40.0
160276,32.0
160277,25.0
160277,28.0
160279,52.0
160279,45.0
160280,40.0
160280,35.0
160280,35.0
160282,51.0
160282,39.0
160283,31.0
160283,42.0
160283,47.0
160284,21.0
160284,21.0
160284,20.0
160285,28.0
160285,38.0
160286,38.0
160287,34.0
160288,25.0
160289,38.0
160289,29.0
160290,25.0
160290,28.0
160290,24.0
160293,29.0
160293,25.0
160295,31.0
160295,30.0
160296,23.0
160297,40.0
160297,42.0
160297,36.0
160298,37.0
160298,36.0
160298,27.0
160299,23.0
160300,26.0
160302,26.0
160302,20.0
160302,24.0
160305,24.0
160305,20.0
160305,24.0
160306,16.0
160306,18.0
160311,16.0
160315,37.0
160316,43.0
160316,35.0
160316,24.0
160318,47.0
160320,41.0
160321,47.0
160322,23.0
160322,22.0
160323,41.0
160323,33.0
160324,47.0
160325,49.0
160325,42.0
160325,39.0
160326,27.0
160328,13.0
160329,34.0
160329,27.0
160331,18.0
160331,23.0
160332,36.0
160332,33.0
160335,21.0
160336,27.0
160336,30.0
160337,50.0
160338,49.0
160338,45.0
160339,25.0
160340,47.0
160340,45.0
160340,28.0
160341,25.0
160341,27.0
160342,28.0
160342,37.0
160342,18.0
160343,45.0
160344,45.0
160344,44.0
160344,35.0
160345,33.0
160345,33.0
160345,26.0
160346,28.0
160347,21.0
160347,21.0
160348,42.0
160348,23.0
160351,23.0
160352,18.0
160352,13.0
160352,14.0
160353,32.0
160354,10.0
160355,19.0
160355,18.0
160357,51.0
160357,45.0
160358,28.0
160359,20.0
160361,50.0
160362,49.0
160362,46.0
160363,25.0
160363,27.0
160363,25.0
160365,39.0
160365,30.0
160366,35.0
160366,31.0
160367,32.0
160367,34.0
160369,54.0
160370,51.0
160370,39.0
160370,37.0
160371,14.0
160371,13.0
160371,11.0
160374,34.0
160376,48.0
160376,40.0
160377,44.0
160379,30.0
160380,29.0
160380,27.0
160381,37.0
160381,35.0
160381,30.0
160384,27.0
160385,48.0
160386,30.0
160386,23.0
160387,23.0
160388,27.0
160388,28.0
160388,27.0
160389,30.0
160390,39.0
160390,36.0
160390,41.0
160392,23.0
160392,12.0
160393,20.0
160393,26.0
160393,21.0
160394,45.0
160394,39.0
160396,37.0
160397,20.0
160397,17.0
160398,10.0
160398,5.0
160398,17.0
160399,34.0
160400,35.0
160401,28.0
160401,20.0
160402,19.0
160402,19.0
160403,33.0
160404,45.0
160404,28.0
160405,32.0
160405,27.0
160406,10.0
160408,23.0
160408,18.0
160408,16.0
160411,44.0
160411,37.0
160411,29.0
160413,14.0
160414,28.0
160415,44.0
160415,49.0
160416,32.0
160416,30.0
160418,40.0
160419,53.0
160419,24.0
160421,30.0
160421,50.0
160423,25.0
160423,21.0
160423,26.0
160424,35.0
160425,54.0
160425,53.0
160425,42.0
160426,17.0
160426,28.0
160426,19.0
160427,30.0
160427,34.0
160427,27.0
160429,21.0
160429,24.0
160431,46.0
160433,46.0
160433,49.0
160433,60.0
160435,45.0
160436,26.0
160436,23.0
160437,37.0
160437,42.0
160437,33.0
160439,60.0
160440,34.0
160441,44.0
160441,45.0
160443,29.0
160445,26.0
160445,23.0
160447,31.0
160447,22.0
160447,24.0
160450,24.0
160450,21.0
160451,8.0
160451,8.0
160452,34.0
160454,28.0
160455,34.0
160457,22.0
160458,11.0
160458,27.0
160459,29.0
160459,30.0
160461,31.0
160461,28.0
160461,25.0
160462,22.0
160462,22.0
160463,34.0
160464,35.0
160465,20.0
160465,17.0
160467,31.0
160468,30.0
160468,29.0
160468,26.0
160471,24.0
160471,22.0
160472,20.0
160472,18.0
160474,22.0
160476,29.0
160478,29.0
160478,33.0
160478,42.0
160479,20.0
160479,31.0
160481,45.0
160482,22.0
160482,15.0
160484,26.0
160484,26.0
160486,34.0
160487,30.0
160487,22.0
160488,43.0
160488,20.0
160489,20.0
160489,20.0
160490,39.0
160493,45.0
160493,43.0
160494,36.0
160495,25.0
160496,23.0
160496,24.0
160496,21.0
160498,33.0
160499,33.0
160500,38.0
160500,46.0
160500,42.0
160503,26.0
160504,25.0
160504,20.0
160506,22.0
160509,48.0
160509,49.0
160510,35.0
160510,34.0
160511,21.0
160511,18.0
160511,19.0
160512,28.0
160512,25.0
160514,40.0
160514,26.0
160514,29.0
160517,15.0
160520,29.0
160520,37.0
160520,36.0
160521,27.0
160521,27.0
160525,25.0
160527,15.0
160528,6.0
160530,21.0
160531,24.0
160531,20.0
160531,15.0
160532,47.0
160533,23.0
160533,30.0
160533,18.0
160535,21.0
160535,22.0
160536,35.0
160537,34.0
160537,42.0
160538,23.0
160538,17.0
160540,35.0
160540,37.0
160540,29.0
160544,26.0
160544,19.0
160547,56.0
160550,43.0
160550,45.0
160550,41.0
160551,31.0
160553,49.0
160554,43.0
160554,35.0
160554,35.0
160555,15.0
160556,17.0
160557,22.0
160557,23.0
160558,12.0
160560,30.0
160560,27.0
160560,27.0
160561,26.0
160561,23.0
160561,22.0
160563,50.0
160564,30.0
160564,26.0
160565,27.0
160565,24.0
160565,23.0
160566,38.0
160567,15.0
160568,46.0
160568,35.0
160569,21.0
160569,20.0
160570,32.0
160570,36.0
160570,28.0
160571,25.0
160571,32.0
160571,31.0
160572,24.0
160572,22.0
160572,20.0
160573,20.0
160573,20.0
160575,54.0
160575,47.0
160575,43.0
160576,36.0
160576,45.0
160577,27.0
160579,37.0
160580,40.0
160580,37.0
160580,33.0
160582,35.0
160582,32.0
160583,26.0
160584,16.0
160585,21.0
160586,40.0
160586,30.0
160586,30.0
160588,28.0
160588,29.0
160588,21.0
160591,24.0
160594,22.0
160595,34.0
160595,34.0
160595,26.0
160596,24.0
160596,19.0
160597,23.0
160597,27.0
160598,30.0
160598,33.0
160599,21.0
160600,36.0
160600,38.0
160601,12.0
160601,16.0
160602,47.0
160602,27.0
160604,34.0
160604,36.0
160604,25.0
160605,35.0
160607,33.0
160607,24.0
160607,29.0
160608,49.0
160609,24.0
160609,24.0
160609,22.0
160611,22.0
160612,24.0
160612,25.0
160612,14.0
160613,35.0
160614,12.0
160614,20.0
160616,47.0
160616,46.0
160617,26.0
160617,29.0
160619,31.0
160620,30.0
160620,17.0
160621,37.0
160621,36.0
160621,36.0
160622,34.0
160622,32.0
160623,19.0
160624,41.0
160625,55.0
160626,20.0
160626,15.0
160626,15.0
160627,24.0
160629,43.0
160629,34.0
160630,33.0
160631,24.0
160633,45.0
160633,26.0
160633,43.0
160636,41.0
160636,34.0
160637,43.0
160638,41.0
160638,40.0
160640,41.0
160641,21.0
160643,12.0
160643,19.0
160643,21.0
160644,40.0
160644,35.0
160644,41.0
160646,26.0
160647,13.0
160647,13.0
160649,33.0
160649,38.0
160649,35.0
160650,44.0
160650,32.0
160651,30.0
160651,24.0
160651,21.0
160653,25.0
160653,20.0
160653,19.0
160654,26.0
160654,24.0
160656,45.0
160656,46.0
160657,16.0
160659,35.0
160660,29.0
160660,16.0
160661,21.0
160661,14.0
160661,15.0
160662,40.0
160662,35.0
160662,35.0
160665,27.0
160665,23.0
160665,25.0
160666,31.0
160666,38.0
160667,5.0
160668,36.0
160668,31.0
160669,31.0
160669,28.0
160670,42.0
160673,36.0
160674,32.0
160675,48.0
160675,42.0
160676,22.0
160677,41.0
160678,28.0
160679,44.0
160679,44.0
160679,37.0
160680,31.0
160680,32.0
160680,21.0
160681,41.0
160681,41.0
160681,27.0
160683,20.0
160685,27.0
160686,40.0
160687,27.0
160689,46.0
160689,40.0
160690,35.0
160690,32.0
160690,29.0
160692,17.0
160692,17.0
160693,60.0
160693,42.0
160695,40.0
160696,16.0
160696,20.0
160696,17.0
160697,17.0
160697,11.0
160699,44.0
160699,38.0
160702,34.0
160702,25.0
160703,24.0
160703,24.0
160704,22.0
160704,22.0
160706,22.0
160706,26.0
160706,26.0
160707,50.0
160707,47.0
160707,36.0
160708,40.0
160708,40.0
160709,35.0
160710,56.0
160711,14.0
160712,42.0
160713,23.0
160714,25.0
160715,23.0
160717,34.0
160717,31.0
160718,30.0
160720,12.0
160721,47.0
160724,40.0
160724,39.0
160724,41.0
160725,27.0
160726,35.0
160728,22.0
160728,24.0
160728,21.0
160729,47.0
160729,51.0
160730,49.0
160730,53.0
160730,36.0
160731,25.0
160731,17.0
160731,20.0
160733,38.0
160733,40.0
160733,31.0
160734,37.0
160735,43.0
160735,38.0
160737,24.0
160738,17.0
160738,23.0
160738,20.0
160739,42.0
160739,41.0
160739,42.0
160740,5.0
160740,18.0
160741,18.0
160741,24.0
160742,33.0
160744,22.0
160744,20.0
160744,18.0
160745,28.0
160746,20.0
160746,17.0
160746,19.0
160748,45.0
160748,48.0
160748,43.0
160749,33.0
160750,40.0
160751,23.0
160752,17.0
160754,29.0
160757,20.0
160757,25.0
160757,28.0
160758,39.0
160758,35.0
160758,22.0
160759,29.0
